user_id,stage_index,currency_change_amount,event_date
12454744,1,1000000000,2023-10-01
12454744,1,1000000000,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12449321,1,100000296,2023-10-01
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12475025,1,2000000000,2023-10-02
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12449321,1,87699872,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,-665392576,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,87958864,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12454744,1,1942359552,2023-10-01
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12464111,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,350799488,2023-10-02
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-04
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12465913,1,87699872,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12472254,1,-2003340800,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12475025,1,87958864,2023-10-02
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
12517610,1,87699872,2023-10-04
